site,pd,asym,std.error,lrc,std err
ny,1,5305.947,336.2272,-2.955087,0.2444272
ny,2,3693.513,303.5091,-2.671195,0.3673481
ny,3,2358.774,306.4527,-2.704393,0.5699467
pa,1,5563.569,405.3255,-3.33782,0.2338312
pa,2,4480.885,285.3467,-2.650014,0.288209
pa,3,2917.504,279.8401,-2.57488,0.4544357
md,1,7349.167,670.1039,-2.623488,0.4192333
md,2,7623.091,580.8606,-1.752177,0.8597007
md,3,4899.712,767.4785,-2.998095,0.591915
